file,speaker,label
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9892.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15506.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8211.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29251.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17707.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18776.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18947.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14055.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5436.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18962.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24698.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30656.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27456.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22942.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16792.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12376.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3698.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26666.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13174.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21862.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12573.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27653.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14840.wav,Jimmy Carter,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6672.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28784.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19082.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29097.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27406.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19869.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4589.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27566.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22398.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24227.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23565.wav,Gilbert Gottfried,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1530.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2034.wav,Alexandria Ocasio-Cortez,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23801.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20945.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15076.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20832.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11766.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23694.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24955.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30900.wav,Alexandria Ocasio-Cortez,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12556.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28688.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19545.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8537.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29156.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17938.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20629.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24068.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25918.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15626.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26415.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9739.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16104.wav,Nick Offerman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9992.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21041.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5598.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31564.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16560.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31360.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17872.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11733.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3798.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16867.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21319.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8029.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5658.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20032.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20524.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15952.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/279.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14538.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12539.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8409.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20749.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20709.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12983.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17017.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14836.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5139.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21662.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7665.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23080.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27714.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29578.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19772.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22627.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8440.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10610.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28515.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/278.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27054.wav,Frank Sinatra,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15793.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27163.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28252.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/736.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2383.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6328.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17372.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11686.wav,Lyndon Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11288.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4894.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3031.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24905.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24836.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26195.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9942.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5034.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8769.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1330.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1197.wav,Kanye West,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10319.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8248.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7472.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14006.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8721.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20379.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5780.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14659.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12626.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4639.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16817.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13552.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14971.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17097.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/790.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2229.wav,Jeff Goldblum,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8459.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17404.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16319.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3899.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9948.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11420.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27303.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21860.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3638.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18289.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20073.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29432.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28118.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5545.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21929.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3806.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20449.wav,Scarlett Johansson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/250.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23421.wav,George W. Bush,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30909.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20511.wav,Scarlett Johansson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27530.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/900.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16134.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12868.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8650.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13497.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21327.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28502.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29448.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3842.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30152.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8470.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18356.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1923.wav,Bill Burr,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6325.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5754.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22638.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16051.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19717.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4932.wav,Dwight Eisenhower,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4751.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6847.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1610.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7676.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6000.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11160.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12292.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/430.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23477.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3843.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19357.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14127.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27166.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23293.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3189.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18069.wav,Calvin Coolidge,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13365.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24663.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19312.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27592.wav,Louis C.K.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29605.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29046.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31504.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7582.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27763.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14950.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9384.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5325.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7839.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12425.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12101.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23448.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8442.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11654.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7713.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28985.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4771.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4047.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26408.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23738.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3639.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22212.wav,Ayn Rand,fake
