file,speaker,emotion
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13705.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15384.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30854.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10601.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7659.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13401.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5690.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9744.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30526.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29541.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23067.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12721.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9171.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10847.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26423.wav,Gilbert Gottfried,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11908.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/630.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24968.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21607.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29635.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8707.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27858.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27878.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6614.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5243.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1102.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19660.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21729.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2204.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31437.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24770.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12903.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25219.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11477.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11308.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13767.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15064.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12512.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27097.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31766.wav,Robert Kardashian,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18591.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20936.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20786.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23779.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20102.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17356.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20963.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22900.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14890.wav,Mitch Hedberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/719.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13839.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6155.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20093.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19187.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18950.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4025.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22582.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8224.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17908.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20447.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15493.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26273.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19176.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16093.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18606.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5818.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11956.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3866.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27046.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2745.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11867.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10343.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27734.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11950.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28715.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19611.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4214.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20307.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12096.wav,John Cleese,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26853.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15193.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19643.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1401.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25315.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12828.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24087.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21363.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3253.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29563.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19045.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2158.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8578.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24472.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17058.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27740.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7011.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27256.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10197.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3841.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18199.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19557.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20132.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11849.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2100.wav,Alan Watts,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29877.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23092.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1673.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10293.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4213.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26672.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7480.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17932.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14562.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27033.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11515.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8547.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21568.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17845.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14823.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16923.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19604.wav,Jeff Goldblum,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25515.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16363.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22853.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23554.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14609.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23814.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31054.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18135.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20360.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24737.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18156.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9388.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10070.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10860.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18400.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2005.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20277.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19621.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20808.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15887.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15233.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26654.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13411.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24972.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2257.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27151.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20456.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5574.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9083.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31006.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5355.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24802.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6093.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7935.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28624.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1519.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30704.wav,Dwight Eisenhower,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1378.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22056.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25599.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18971.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15206.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21807.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22005.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28266.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13200.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30882.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5842.wav,Alexandria Ocasio-Cortez,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7122.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16211.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12820.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5832.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9821.wav,Kanye West,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21272.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12718.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22288.wav,Alan Watts,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/522.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24427.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19991.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25504.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15372.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/234.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12180.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20180.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6318.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23478.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11992.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26586.wav,Gilbert Gottfried,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29425.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1948.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6361.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30840.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29377.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11684.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22475.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15927.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30334.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2224.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25682.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30265.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25394.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15246.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16209.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5571.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4523.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5793.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20616.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5738.wav,Barack Obama,real
