file,speaker,label
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20576.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25174.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7432.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18964.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13017.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24313.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13879.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3747.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11600.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1597.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24928.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30114.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14641.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20471.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14080.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9372.wav,Harry Truman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31096.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17472.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4302.wav,Alexandria Ocasio-Cortez,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3006.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30497.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13285.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30373.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25365.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17009.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7523.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5830.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30252.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22500.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18125.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1559.wav,Mr. Rogers,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13313.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13528.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19213.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16310.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19317.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20397.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24382.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2107.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22594.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28595.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23578.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28576.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11878.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31374.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10447.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12561.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15863.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23457.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13936.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7939.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16105.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20664.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13532.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8027.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19797.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24580.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29349.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17290.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9228.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11885.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/760.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19502.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/986.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12614.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20663.wav,George W. Bush,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/324.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20822.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27782.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10245.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16679.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11735.wav,Arnold Schwarzenegger,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13030.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1785.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4382.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25754.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25410.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9476.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22846.wav,Kanye West,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26581.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12646.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15321.wav,Kanye West,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15698.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13425.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20941.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15012.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19958.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15234.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17254.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7407.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12544.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18101.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7313.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2648.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2586.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19544.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14328.wav,Harry Truman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11009.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3182.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11672.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18761.wav,2Pac,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4803.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4218.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5692.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19436.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30529.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12779.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9371.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20140.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13591.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7378.wav,Mr. Rogers,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1754.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28724.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10538.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5372.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25577.wav,John Cleese,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15545.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23441.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1613.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5829.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22920.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29437.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21379.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2015.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23787.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30337.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26434.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5756.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/603.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5329.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26176.wav,Donald Trump,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/865.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24252.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16627.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22300.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20796.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26499.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16865.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30464.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11220.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4830.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22477.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5344.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29259.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15316.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25800.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12797.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17157.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15455.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25263.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20344.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3873.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/179.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24658.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7436.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21780.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5958.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14110.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1800.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22980.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14648.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15082.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6038.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8221.wav,Alan Watts,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30613.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13895.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2801.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21703.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2922.wav,Mr. Rogers,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28139.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12856.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26901.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19104.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1245.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24717.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4053.wav,John Cleese,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5931.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3239.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/108.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23871.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16150.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22959.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14728.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18158.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22870.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11319.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21760.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3534.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4394.wav,Bill Burr,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11330.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14966.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29274.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17565.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3567.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20600.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7433.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21023.wav,John Cleese,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22952.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22632.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11317.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5494.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28477.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17357.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4299.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20830.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20037.wav,Bob Ross,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5872.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4838.wav,Mr. Rogers,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7598.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28623.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1789.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25415.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13739.wav,John Cleese,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13662.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19472.wav,Bernie Sanders,real
