file,valence,val_scrambled,arousal,aro_scrambled,dominance,dom_scrambled,speaker
merkel/merkel_35704480_35785600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.125,-0.8555555555555556,2.4,3.211111111111111,1.9416666666666669,2.9875,merkel
merkel/merkel_35785600_35922560_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4416666666666667,0.2222222222222222,2.1333333333333333,2.1333333333333337,1.933333333333333,2.6125,merkel
merkel/merkel_35922560_36114080_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2749999999999999,0.4000000000000001,1.9416666666666664,2.7666666666666666,1.9666666666666668,2.875,merkel
merkel/merkel_36114080_36213600_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6333333333333334,0.5375000000000001,2.2833333333333337,3.0444444444444443,2.1333333333333333,2.3625,merkel
merkel/merkel_36213600_36336160_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.9083333333333332,0.288888888888889,2.041666666666667,3.1111111111111107,2.3000000000000003,2.6375,merkel
merkel/merkel_36336160_36427200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.9333333333333332,-0.3555555555555556,2.1923076923076925,3.066666666666667,2.7583333333333333,2.8875,merkel
merkel/merkel_36427200_36603680_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.9583333333333334,0.6000000000000002,2.733333333333333,3.244444444444445,2.425,2.725,merkel
merkel/merkel_36603680_36756960_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8666666666666667,0.925,1.8230769230769228,2.833333333333333,1.9666666666666663,2.55,merkel
merkel/merkel_36756960_36944960_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7000000000000001,0.7222222222222222,2.1333333333333333,2.344444444444444,2.4333333333333336,2.2375,merkel
merkel/merkel_36944960_37052000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2499999999999999,0.1777777777777779,2.5,2.966666666666667,2.216666666666667,2.55,merkel
merkel/merkel_37052000_37162720_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3416666666666666,-0.2111111111111111,2.35,2.6555555555555554,2.3833333333333333,2.425,merkel
merkel/merkel_37162720_37289600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4916666666666667,0.3222222222222223,2.076923076923077,2.522222222222222,1.9833333333333336,2.4875000000000003,merkel
merkel/merkel_37289600_37428480_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6333333333333334,0.8374999999999999,2.5249999999999995,2.588888888888889,2.275,2.375,merkel
merkel/merkel_37428480_37511200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7916666666666666,0.4333333333333333,1.583333333333333,2.511111111111111,1.8,2.4750000000000005,merkel
merkel/merkel_37511200_37622880_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7250000000000001,-0.0555555555555555,1.9833333333333327,3.0666666666666664,1.9583333333333337,2.4875000000000003,merkel
merkel/merkel_37622880_37768640_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.75,0.8888888888888888,2.223076923076923,2.5,2.4916666666666667,2.4625,merkel
merkel/merkel_37768640_37821600_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2583333333333333,0.3749999999999999,2.0666666666666664,2.988888888888889,2.4666666666666663,2.7875,merkel
merkel/merkel_37821600_38000640_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4999999999999999,-0.011111111111111,2.3666666666666667,2.644444444444444,1.9416666666666669,2.65,merkel
merkel/merkel_38000640_38192320_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1833333333333333,-0.0888888888888888,2.2333333333333334,2.877777777777778,2.2416666666666667,2.525,merkel
merkel/merkel_38192320_38309600_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3583333333333334,0.0625,1.8333333333333337,2.5666666666666664,1.925,2.675,merkel
merkel/merkel_38309600_38447360_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6749999999999999,0.4375,2.225,2.2222222222222223,1.525,2.675,merkel
merkel/merkel_38447360_38633440_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5833333333333333,0.4375000000000001,2.6,3.3666666666666667,2.7166666666666663,2.8125,merkel
merkel/merkel_38633440_38704320_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.55,0.0625,2.191666666666667,2.844444444444445,1.9583333333333333,2.5500000000000003,merkel
merkel/merkel_38704320_38784000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.525,0.0222222222222223,2.408333333333333,3.0,2.25,2.575,merkel
merkel/merkel_38784000_38913440_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4833333333333334,0.1375,2.5916666666666663,3.077777777777778,2.5166666666666666,2.6875000000000004,merkel
merkel/merkel_38913440_38977280_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.875,-0.6111111111111112,2.3416666666666663,3.455555555555555,2.125,2.95,merkel
merkel/merkel_38977280_39064800_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5583333333333332,-0.4999999999999998,2.35,2.988888888888889,2.216666666666667,3.0875,merkel
merkel/merkel_39064800_39163680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0333333333333333,-0.2333333333333333,2.2333333333333334,2.5444444444444443,2.083333333333333,2.8375000000000004,merkel
merkel/merkel_39163680_39222400_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.9833333333333332,1.077777777777778,2.6833333333333336,3.211111111111111,2.3833333333333333,2.7,merkel
merkel/merkel_39222400_39311200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0083333333333333,-0.5555555555555556,2.566666666666667,3.1666666666666665,2.4833333333333334,2.8125000000000004,merkel
merkel/merkel_39311200_39501760_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.9833333333333334,0.977777777777778,2.25,3.233333333333333,2.2916666666666665,2.5125,merkel
merkel/merkel_39501760_39585600_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6,-0.2333333333333332,1.9416666666666664,2.266666666666667,2.2166666666666663,2.8125,merkel
merkel/merkel_39585600_39735040_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5666666666666667,-0.0444444444444443,2.3833333333333333,2.8777777777777778,2.1250000000000004,2.725,merkel
merkel/merkel_39735040_39801440_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1916666666666666,-0.1999999999999999,2.091666666666667,2.822222222222222,2.0166666666666666,2.2125,merkel
merkel/merkel_39801440_39964320_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8833333333333334,-0.1999999999999999,2.458333333333333,3.577777777777777,2.4250000000000003,2.7375000000000003,merkel
merkel/merkel_39964320_40155040_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.4916666666666666,-0.2749999999999999,2.75,3.433333333333333,2.583333333333333,2.875,merkel
merkel/merkel_40155040_40245440_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.475,-0.3555555555555554,3.0,3.188888888888889,2.2416666666666667,2.8125,merkel
merkel/merkel_40245440_40356640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.05,0.0125,2.441666666666667,2.9111111111111114,2.275,2.7125000000000004,merkel
merkel/merkel_40356640_40532480_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5249999999999999,-0.3222222222222223,2.333333333333333,2.6,2.0416666666666665,2.575,merkel
merkel/merkel_40532480_40655520_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2916666666666667,-0.4999999999999999,2.6,3.111111111111112,2.233333333333333,2.975,merkel
merkel/merkel_40655520_40738720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0333333333333333,-0.3222222222222222,2.425,3.066666666666667,2.5333333333333337,2.7375000000000003,merkel
merkel/merkel_40738720_40825920_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7083333333333331,-0.0777777777777777,2.56923076923077,2.9222222222222225,2.3666666666666667,3.05,merkel
merkel/merkel_40825920_41007680_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0333333333333333,0.1124999999999999,2.4166666666666674,2.9666666666666663,2.483333333333333,3.075,merkel
merkel/merkel_41007680_41054560_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.625,0.3,2.541666666666667,2.811111111111112,2.475,2.8500000000000005,merkel
merkel/merkel_41054560_41128320_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5,0.5249999999999999,2.1083333333333334,3.077777777777778,1.9166666666666667,2.2750000000000004,merkel
merkel/merkel_41128320_41284160_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8833333333333333,1.2125,2.3000000000000003,2.744444444444445,2.308333333333333,2.85,merkel
merkel/merkel_41284160_41403360_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5083333333333334,0.0875,2.591666666666667,3.722222222222223,2.35,3.125,merkel
merkel/merkel_41403360_41512800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2333333333333333,0.1625,2.569230769230769,3.2,2.5666666666666664,2.8375,merkel
merkel/merkel_41512800_41616640_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.225,-0.0666666666666665,2.7,3.477777777777778,2.475,2.8625,merkel
merkel/merkel_41616640_41786080_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8083333333333335,-0.2222222222222222,2.4090909090909083,3.6333333333333337,2.858333333333333,2.65,merkel
merkel/merkel_41786080_41962240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2333333333333332,-0.0999999999999999,2.261538461538461,2.4333333333333336,1.7166666666666668,2.5625,merkel
merkel/merkel_41962240_42052640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.15,0.0375000000000001,2.392307692307692,3.4555555555555557,2.058333333333333,3.025,merkel
merkel/merkel_42052640_42182720_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.725,-0.9000000000000001,2.341666666666667,3.055555555555556,2.758333333333333,2.7625,merkel
merkel/merkel_42182720_42331040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7166666666666668,0.2222222222222222,2.630769230769231,3.377777777777778,2.1333333333333333,2.2875,merkel
merkel/merkel_42331040_42392960_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5500000000000002,0.0111111111111112,2.341666666666667,2.644444444444444,2.225,2.475,merkel
merkel/merkel_42392960_42551360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1416666666666667,-0.1888888888888887,2.523076923076923,2.811111111111112,2.1083333333333334,2.8125,merkel
merkel/merkel_42551360_42658720_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.725,0.6555555555555557,2.15,2.233333333333333,2.183333333333333,2.6875000000000004,merkel
merkel/merkel_42658720_42770080_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8083333333333335,0.5999999999999999,1.5833333333333333,2.566666666666667,1.825,1.875,merkel
merkel/merkel_42770080_42936800_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2166666666666666,0.2875,2.35,3.455555555555556,2.408333333333333,3.1375,merkel
merkel/merkel_42936800_43015520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4583333333333332,0.1499999999999999,2.0923076923076924,2.9777777777777774,2.3583333333333334,2.4375,merkel
merkel/merkel_43015520_43196800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6416666666666666,0.8124999999999999,2.476923076923077,2.933333333333333,2.1500000000000004,2.7500000000000004,merkel
merkel/merkel_43196800_43348960_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8583333333333334,0.5666666666666667,2.3916666666666666,3.188888888888889,2.4333333333333336,2.9375000000000004,merkel
merkel/merkel_43348960_43523360_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8250000000000002,0.6666666666666667,1.616666666666667,2.1444444444444444,2.1416666666666666,2.4375,merkel
merkel/merkel_43523360_43640480_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3499999999999999,0.4874999999999999,1.9666666666666663,3.1,1.925,2.875,merkel
merkel/merkel_43640480_43746400_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5416666666666666,0.0250000000000001,1.85,2.988888888888889,1.9416666666666669,2.3625,merkel
merkel/merkel_43746400_43935520_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6,-0.3555555555555555,2.583333333333333,2.488888888888889,2.325,2.6625,merkel
merkel/merkel_43935520_44005440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3083333333333333,0.4374999999999999,2.415384615384616,2.566666666666667,1.9000000000000004,2.825,merkel
merkel/merkel_44005440_44046080_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3833333333333333,0.6250000000000001,1.876923076923077,2.844444444444445,1.8500000000000003,2.475,merkel
merkel/merkel_44046080_44226240_7270920_mp3_128kb_stereo_de_128.mp3.wav,1.5000000000000002,0.7,1.7916666666666667,2.3666666666666667,1.85,2.7,merkel
merkel/merkel_44226240_44402080_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3166666666666666,0.188888888888889,2.5083333333333333,3.1666666666666665,1.6833333333333336,2.5249999999999995,merkel
merkel/merkel_44402080_44564320_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6583333333333334,0.9999999999999998,1.958333333333333,2.344444444444445,1.9833333333333332,2.5,merkel
merkel/merkel_44564320_44734720_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.8750000000000001,0.8,2.408333333333333,2.788888888888889,2.025,2.6499999999999995,merkel
merkel/merkel_44734720_44787840_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6333333333333333,-0.1555555555555555,2.216666666666667,2.2666666666666666,1.7416666666666665,2.4125,merkel
merkel/merkel_44787840_44828000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5750000000000001,0.1222222222222222,2.2166666666666663,2.8777777777777778,1.9833333333333332,2.6625,merkel
merkel/merkel_44828000_44862240_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.725,0.4999999999999999,1.9,2.966666666666667,2.066666666666667,2.875,merkel
merkel/merkel_44862240_44947680_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7666666666666667,0.6888888888888888,2.625,2.888888888888889,2.558333333333333,2.7,merkel
merkel/merkel_44947680_45014400_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5916666666666668,0.0333333333333334,1.925,3.111111111111111,2.2583333333333333,2.5250000000000004,merkel
merkel/merkel_45014400_45173120_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.425,0.011111111111111,2.858333333333333,3.588888888888889,2.1166666666666667,2.9375,merkel
merkel/merkel_45173120_45306560_7270920_mp3_128kb_stereo_de_128.mp3.wav,1.0,0.1222222222222222,2.166666666666667,3.0444444444444443,2.6,3.05,merkel
merkel/merkel_45306560_45444960_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6083333333333333,-0.2375,2.5416666666666665,2.966666666666667,2.225,2.8625000000000003,merkel
merkel/merkel_45444960_45598400_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6000000000000001,-0.0444444444444444,2.125,2.1,1.7166666666666668,2.825,merkel
merkel/merkel_45598400_45648160_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7166666666666667,-0.4555555555555555,2.066666666666667,2.4444444444444446,2.35,1.9375,merkel
merkel/merkel_45648160_45716000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7666666666666666,0.7000000000000001,2.216666666666667,3.111111111111111,2.975,2.925,merkel
merkel/merkel_45716000_45768640_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.6333333333333334,0.7374999999999999,2.0666666666666664,2.477777777777778,1.725,2.25,merkel
nahles/nahles_68464000_68594400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2583333333333333,-0.2333333333333332,2.369230769230769,2.825,2.45,2.6,nahles
nahles/nahles_68594400_68678400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.225,0.0875,2.4692307692307693,3.2125,2.525,2.7125000000000004,nahles
nahles/nahles_68678400_68827840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3416666666666666,-0.125,2.292307692307692,2.9555555555555557,2.275,2.85,nahles
nahles/nahles_68827840_68975840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5083333333333333,-0.5555555555555556,2.7076923076923074,2.4625,2.9250000000000003,3.0625,nahles
nahles/nahles_68975840_69120160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.75,-0.7625,2.9166666666666665,2.911111111111111,2.9,2.8,nahles
nahles/nahles_69120160_69297760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1666666666666667,-0.7555555555555556,2.5923076923076924,3.025,2.583333333333333,3.2,nahles
nahles/nahles_69297760_69404160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2166666666666668,-0.4125,2.784615384615385,3.933333333333333,2.0500000000000003,2.9625000000000004,nahles
nahles/nahles_69404160_69478240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5416666666666666,-1.0375,3.292307692307692,3.7222222222222223,2.9166666666666665,2.9875,nahles
nahles/nahles_69478240_69550400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6500000000000001,-1.1625,3.1000000000000005,3.888888888888889,3.0083333333333333,2.8375,nahles
nahles/nahles_69550400_69732320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5416666666666666,-1.1,3.3000000000000003,3.733333333333333,2.5500000000000003,3.15,nahles
nahles/nahles_69732320_69903840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.5416666666666663,-0.3,3.815384615384615,3.955555555555556,3.066666666666667,3.3,nahles
nahles/nahles_69903840_70040800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.0916666666666663,-0.4874999999999999,4.0076923076923086,3.6375,3.2916666666666665,3.125,nahles
nahles/nahles_70040800_70113440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.85,-1.4125,3.7230769230769214,3.488888888888889,3.266666666666666,3.4625000000000004,nahles
nahles/nahles_70113440_70158880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0166666666666668,-0.975,3.2846153846153845,3.344444444444445,3.2833333333333337,3.075,nahles
nahles/nahles_70158880_70350560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0333333333333332,-0.977777777777778,2.776923076923077,3.45,2.716666666666667,3.0375,nahles
nahles/nahles_70350560_70466720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9416666666666668,0.1875,2.353846153846153,3.2250000000000005,2.1,2.7250000000000005,nahles
nahles/nahles_70466720_70595680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3583333333333333,-0.2,2.392307692307692,2.875,2.4166666666666665,2.4375,nahles
nahles/nahles_70595680_70744480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7833333333333333,-1.1375,2.761538461538461,3.322222222222222,2.625,3.0625,nahles
nahles/nahles_70744480_70867520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4416666666666669,-0.3555555555555554,2.4538461538461536,3.0875,2.8666666666666667,2.9375,nahles
nahles/nahles_70867520_70921280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4,-0.8888888888888888,3.007692307692308,3.0375,2.7,3.0625,nahles
nahles/nahles_70921280_70987360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3333333333333333,-0.6555555555555554,3.0615384615384618,3.4777777777777774,2.766666666666667,3.125,nahles
nahles/nahles_70987360_71140000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1833333333333331,-0.7000000000000001,3.607692307692308,3.988888888888889,2.575,3.1750000000000003,nahles
nahles/nahles_71140000_71249920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7250000000000001,-0.9,2.976923076923077,3.4777777777777774,2.35,3.125,nahles
nahles/nahles_71249920_71322240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.65,-0.8375,2.815384615384615,2.95,2.85,2.85,nahles
nahles/nahles_71322240_71513920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2333333333333333,-0.0749999999999999,3.016666666666667,2.977777777777778,3.141666666666666,2.9875000000000003,nahles
nahles/nahles_71513920_71564800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8416666666666668,0.0375,1.984615384615385,2.3875,1.741666666666667,2.225,nahles
nahles/nahles_71564800_71748320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6416666666666666,0.5125000000000001,2.1384615384615384,1.8333333333333333,2.183333333333333,2.4,nahles
nahles/nahles_71748320_71861760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6583333333333333,-0.5777777777777778,2.6000000000000005,2.8375,2.6416666666666666,2.2,nahles
nahles/nahles_71861760_71947360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.25,-0.3874999999999999,2.869230769230769,2.922222222222222,2.55,2.875,nahles
nahles/nahles_71947360_72049120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0,-0.0749999999999999,2.5461538461538464,2.9555555555555557,2.333333333333333,2.6,nahles
nahles/nahles_72049120_72172960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0666666666666669,-0.3666666666666666,2.292307692307692,3.533333333333333,1.85,2.8375000000000004,nahles
nahles/nahles_72172960_72342720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6,-0.5,3.3833333333333333,3.3125,2.883333333333333,2.65,nahles
nahles/nahles_72342720_72439200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9083333333333332,-0.4875,2.923076923076923,3.1666666666666674,2.1583333333333337,3.025,nahles
nahles/nahles_72439200_72527360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8999999999999999,-0.9111111111111112,2.669230769230769,3.1555555555555554,2.7916666666666665,2.625,nahles
nahles/nahles_72527360_72703360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8833333333333333,-0.5125000000000001,2.7692307692307687,2.933333333333333,2.425,2.825,nahles
nahles/nahles_72703360_72807040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6083333333333333,-0.0249999999999998,2.753846153846154,3.3777777777777778,2.691666666666667,2.9875000000000003,nahles
nahles/nahles_72807040_72928800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.775,-0.1249999999999998,2.599999999999999,2.875,2.5916666666666663,3.125,nahles
nahles/nahles_72928800_72971520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1416666666666668,-0.4,2.9000000000000004,3.375,2.3666666666666667,2.95,nahles
nahles/nahles_72971520_73054080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.975,-0.3,3.0000000000000004,3.3375,2.6166666666666667,3.4125,nahles
nahles/nahles_73054080_73211360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4583333333333333,-0.8999999999999999,3.576923076923077,3.3625,2.875,3.2875,nahles
nahles/nahles_73211360_73387680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4833333333333333,-0.4874999999999999,3.3461538461538467,3.6222222222222222,2.7583333333333333,2.825,nahles
nahles/nahles_73387680_73578560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.325,-0.9625,3.107692307692308,3.3888888888888884,3.216666666666667,2.5625,nahles
nahles/nahles_73578560_73657760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1416666666666668,-0.0499999999999998,3.0846153846153843,3.122222222222222,2.6666666666666665,3.1625,nahles
nahles/nahles_73657760_73781920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6833333333333335,-0.2249999999999999,2.884615384615384,3.1,2.575,2.7625,nahles
nahles/nahles_73781920_73870560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.35,-0.8999999999999999,2.923076923076923,3.4444444444444446,2.691666666666667,3.4625,nahles
nahles/nahles_73870560_73928480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5499999999999999,-0.4999999999999999,2.646153846153846,3.2125,2.6000000000000005,2.9125,nahles
nahles/nahles_73928480_74105920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4500000000000001,0.1499999999999999,2.892307692307692,3.388888888888889,2.858333333333333,2.9125,nahles
nahles/nahles_74105920_74297440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4666666666666666,-0.0222222222222221,2.076923076923077,2.8625,2.183333333333333,2.8625,nahles
nahles/nahles_74297440_74402240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5333333333333333,-0.525,2.6846153846153844,2.7666666666666666,2.725,2.7875,nahles
nahles/nahles_74402240_74448320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.525,-0.5111111111111112,2.776923076923077,2.9000000000000004,2.391666666666667,2.475,nahles
nahles/nahles_74448320_74535040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4666666666666667,-0.2875,2.838461538461538,2.9444444444444446,2.6166666666666667,2.6,nahles
nahles/nahles_74535040_74573280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5666666666666665,-0.075,2.1538461538461537,3.411111111111111,2.2999999999999994,2.725,nahles
nahles/nahles_74573280_74643520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5666666666666665,-0.2,2.3416666666666672,3.0375,2.4833333333333334,2.9875,nahles
nahles/nahles_74643520_74733920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0333333333333332,-1.211111111111111,3.0461538461538464,3.1875,2.333333333333333,2.7750000000000004,nahles
nahles/nahles_74733920_74924640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8833333333333333,-1.0125,3.06923076923077,3.3375,2.7416666666666667,2.9625,nahles
nahles/nahles_74924640_75021600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0333333333333334,-0.65,2.5846153846153843,3.4400000000000004,2.475,2.7,nahles
nahles/nahles_75021600_75097920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.025,0.0749999999999999,2.4,3.2875,2.15,2.9625000000000004,nahles
nahles/nahles_75097920_75217120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2499999999999998,-0.9666666666666666,2.9692307692307693,2.9125,2.625,2.5375,nahles
nahles/nahles_75217120_75309600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5916666666666667,-0.0666666666666665,2.5923076923076924,3.6222222222222222,2.908333333333333,3.225,nahles
nahles/nahles_75309600_75436960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3499999999999999,-1.1,3.284615384615385,3.5222222222222226,3.033333333333333,2.8,nahles
nahles/nahles_75436960_75565920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0833333333333333,-0.5444444444444444,2.8,3.1875,2.4416666666666664,3.0625,nahles
nahles/nahles_75565920_75757600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.975,-1.025,3.376923076923077,3.1,2.6500000000000004,3.125,nahles
nahles/nahles_75757600_75834080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5666666666666667,0.1375000000000001,2.5615384615384613,3.022222222222222,2.625,2.5625000000000004,nahles
nahles/nahles_75834080_75907680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2083333333333332,0.025,2.576923076923077,2.8,2.4916666666666667,3.075,nahles
nahles/nahles_75907680_76075840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3916666666666668,-0.9444444444444444,2.869230769230769,3.755555555555555,2.991666666666667,2.9125,nahles
nahles/nahles_76075840_76214400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7166666666666667,-0.7000000000000001,3.400000000000001,3.811111111111112,2.6833333333333336,3.025,nahles
nahles/nahles_76214400_76323200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5666666666666668,0.2250000000000001,2.8230769230769237,3.1777777777777776,2.491666666666667,2.85,nahles
nahles/nahles_76323200_76360160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6583333333333335,-0.5777777777777778,2.507692307692308,3.2375000000000003,2.6500000000000004,2.6,nahles
