file,numeral,emotion,speaker,language1,language2,nationality,coordinates
05457,100,excited,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
05458,14,question,67,English,,British,"(50.72, -3.54)"
05459,19,question,121,Kannada,English,Indian,"(12.97,77.59)"
05461,30,bored,23,English,German,British,"(51.50,0.13)"
05462,70,bored,27,English,,British,"(51.54,-0.90)"
05463,6,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
05464,60,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
05467,16,question,42,Urdu,English,British,"(51.58, -0.27)"
05469,1000000000,question,5,English,German,British,"(51.50, -0.12)"
05470,30,question,136,Tamil,English,Indian,"(13.08, 80.27)"
05471,17,neutral,143,Urdu,English,British,"(51.54,0.04)"
05473,19,neutral,147,English,Fante,British,"(51.33, -0.01)"
05474,90,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
05476,100,bored,28,Chinese,English,Chinese,"(18.27,109.48)"
05477,1000000000,neutral,66,English,,British,"(51.477,0.190)"
05478,1,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
05480,17,excited,125,Vietnamese,English,British,"(51.51,0.00)"
05481,2,excited,23,English,German,British,"(51.50,0.13)"
05482,30,neutral,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
05486,13,bored,10,Chinese,English,Chinese,"(51.52,-0.04)"
05487,5,bored,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
05488,20,neutral,147,English,Fante,British,"(51.33, -0.01)"
05492,17,bored,70,Tamil,English,Indian,"(13.08,80.27)"
05494,16,bored,10,Chinese,English,Chinese,"(51.52,-0.04)"
05497,1000,neutral,32,Telugu,English,Indian,"(17.56, 78.45)"
05498,1000000000,neutral,85,English,Arabic,British,"(51.56,-0.25)"
05499,90,bored,81,Tamil,English,Indian,"(12.98,80.21)"
05503,60,bored,120,Romanian,English,Romanian,"(44.33,23.79)"
05504,30,question,24,Chinese,English,Chinese,"(23.13, 113,26)"
05506,11,excited,26,Hindi,English,Indian,"(24.19, 77.03)"
05510,40,question,40,,,,
05511,3,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
05513,20,bored,94,Russian,,Kazakhstan,"(49.8,73.1)"
05516,10,question,95,Chinese,English,Chinese,"(39.4, 115.7)"
05518,5,question,50,Tamil,English,Indian,"(51.52,-0.04)"
05521,17,neutral,0,German,,German,"(52.52, 13.40)"
05522,60,excited,150,Polish,English,Polish,"(52.22,21.01)"
05523,7,question,42,Urdu,English,British,"(51.58, -0.27)"
05525,13,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
05526,4,neutral,70,Tamil,English,Indian,"(13.08,80.27)"
05527,20,neutral,80,English,,Hong Kong,"(22.26, 114.16)"
05529,80,bored,53,English,,British,"(51.52, -0.09)"
05530,30,excited,86,Twi,English,British,"(51.59,-0.07)"
05531,1,bored,109,English,Hindi,Indian,"(28.62,77.20)"
05532,1000000000,bored,76,Arabic,English,British,"(51.50, -0.58)"
05534,100,excited,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
05535,16,excited,33,English,,British,"(51.50, -0.10)"
05536,3,bored,3,,,,
05538,1000000000,excited,118,,,,
05539,8,excited,151,Hindi,,Indian,"(51.52, -0.04)"
05542,60,bored,15,English,Tamil,Norwegian,"(51.57, 0.09)"
05543,10,neutral,50,Tamil,English,Indian,"(51.52,-0.04)"
05544,4,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
05547,90,bored,0,German,,German,"(52.52, 13.40)"
05548,19,question,101,Bengali,English,Indian,"(51.58,-0.43)"
05549,5,bored,82,Urdu,English,Indian,"(22.71, 75.85)"
05550,1000000,bored,63,,,,
05551,13,question,45,English,Hindi,Indian,"(25.20, 55.27)"
05552,80,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
05554,60,excited,80,English,,Hong Kong,"(22.26, 114.16)"
05556,70,excited,68,Tamil,English,Indian,"(51.34, 1.64)"
05557,20,question,99,,,,
05559,8,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
05561,16,question,133,English,,British,"(51.54, -0.14)"
05563,50,neutral,105,English,Punjabi,British,"(51.48,0.29)"
05565,8,question,6,Telugu,English,Indian,"(17.36, 78.47)"
05569,12,bored,92,,,,
05571,3,neutral,64,Nepalese,English,British,"51.26, -1.08"
05572,40,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
05576,12,question,64,Nepalese,English,British,"51.26, -1.08"
05578,3,bored,68,Tamil,English,Indian,"(51.34, 1.64)"
05581,13,question,92,,,,
05582,3,question,15,English,Tamil,Norwegian,"(51.57, 0.09)"
05583,11,bored,20,English,Yoruba,British,"(51.45, - 0.11)"
05584,16,bored,114,Sindhi,English,Irish,"(24.86,67.00)"
05585,70,question,2,Hindi,English,Indian,"(26.82, 75.62)"
05586,0,bored,151,Hindi,,Indian,"(51.52, -0.04)"
05587,90,excited,45,English,Hindi,Indian,"(25.20, 55.27)"
05588,70,excited,87,Punjabi,English,Indian,"(51.57,0.07)"
05589,12,question,131,Polish,English,British,"(50.01, 20.98)"
05590,4,neutral,71,English,,British,"(51.56, 0.07)"
05592,2,bored,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
05593,16,excited,32,Telugu,English,Indian,"(17.56, 78.45)"
05594,4,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
05597,1000000000,neutral,72,English,,British,"(51.255, -0.31)"
05599,20,excited,139,Chinese,English,Chinese,"(30.35, 118.43)"
05600,1,question,1,Chinese,,Chinese,"(51.52,-0.04)"
05601,13,question,61,Tamil,English,Indian,"(51.54, 0.05)"
05602,10,neutral,14,Malayalam,English,Indian,"(9.98,76.28)"
05603,1000000,neutral,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
05605,3,excited,14,Malayalam,English,Indian,"(9.98,76.28)"
05606,16,excited,88,English,Arabic,British,"(51.52,-0.22)"
05607,19,question,125,Vietnamese,English,British,"(51.51,0.00)"
05609,18,bored,146,English,Pashto,British,"(51.41,-0.30)"
05610,15,question,101,Bengali,English,Indian,"(51.58,-0.43)"
05611,6,bored,3,,,,
05613,1000,question,142,Thai,English,Thai,"(13.58,100.75)"
05616,14,question,71,English,,British,"(51.56, 0.07)"
05618,11,bored,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
05619,11,bored,108,English,,British,"(51.38, -0.10)"
05620,1000000000,bored,88,English,Arabic,British,"(51.52,-0.22)"
05622,100,bored,56,English,Twi,British,"(51.04, 0.17)"
05623,70,neutral,94,Russian,,Kazakhstan,"(49.8,73.1)"
05624,1000000,bored,117,English,,British,"(51.64, -0.13)"
05626,100,excited,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
05627,100,bored,83,,,,
05628,30,excited,76,Arabic,English,British,"(51.50, -0.58)"
05631,7,excited,119,English,German,German,"(51.49, -0.12)"
05632,15,bored,77,Spanish,English,Mexican,"(20.66, -103.39)"
05633,2,bored,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
05634,1,excited,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
05635,1000000,excited,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
05636,40,excited,32,Telugu,English,Indian,"(17.56, 78.45)"
05637,18,bored,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
05638,100,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
05639,12,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
05640,80,neutral,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
05641,40,bored,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
05642,80,neutral,29,Hindi,English,Indian,"(25.61,85.07)"
05643,4,excited,151,Hindi,,Indian,"(51.52, -0.04)"
05644,11,excited,6,Telugu,English,Indian,"(17.36, 78.47)"
05645,9,bored,82,Urdu,English,Indian,"(22.71, 75.85)"
05648,4,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
05649,40,bored,39,English,Igbo,British,"(51.54,0.19)"
05650,11,excited,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
05651,2,excited,99,,,,
05652,50,neutral,94,Russian,,Kazakhstan,"(49.8,73.1)"
05653,12,bored,68,Tamil,English,Indian,"(51.34, 1.64)"
05654,9,excited,37,Hindi,English,Indian,"(51.52,-0.04)"
05655,19,excited,79,Arabic,English,Egyptian,"(30.02,31.50)"
05656,100,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
05657,17,neutral,26,Hindi,English,Indian,"(24.19, 77.03)"
05658,16,excited,119,English,German,German,"(51.49, -0.12)"
05659,15,question,38,Arabic,English,British,"(51.56, -0.11)"
05660,2,bored,52,Chinese,English,Chinese,"(51.52,-0.04)"
05661,15,neutral,99,,,,
05662,1000000000,excited,110,Hindi,,Indian,"(23.02, 72.57)"
05663,0,question,46,Chinese,,Chinese,"(43.88, 125.35)"
05664,7,neutral,23,English,German,British,"(51.50,0.13)"
05665,1,neutral,56,English,Twi,British,"(51.04, 0.17)"
05666,11,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
05667,90,neutral,1,Chinese,,Chinese,"(51.52,-0.04)"
05668,30,neutral,110,Hindi,,Indian,"(23.02, 72.57)"
05672,30,bored,118,,,,
05673,80,excited,50,Tamil,English,Indian,"(51.52,-0.04)"
05674,50,excited,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
05675,1000000,neutral,10,Chinese,English,Chinese,"(51.52,-0.04)"
05676,100,neutral,31,English,French,British,"(52.21, 0.12)"
05677,19,bored,5,English,German,British,"(51.50, -0.12)"
05678,4,neutral,72,English,,British,"(51.255, -0.31)"
05680,1,question,37,Hindi,English,Indian,"(51.52,-0.04)"
05681,12,neutral,2,Hindi,English,Indian,"(26.82, 75.62)"
05682,1000,excited,60,Amharic,English,British,"(51.53, -0.06)"
05685,30,excited,46,Chinese,,Chinese,"(43.88, 125.35)"
05686,15,bored,66,English,,British,"(51.477,0.190)"
05687,12,question,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
05689,16,neutral,152,,,,
05690,5,neutral,67,English,,British,"(50.72, -3.54)"
05691,15,question,2,Hindi,English,Indian,"(26.82, 75.62)"
05694,3,question,49,Chinese,,Chinese,"(39.93,116.44)"
05695,7,excited,53,English,,British,"(51.52, -0.09)"
05696,1,excited,94,Russian,,Kazakhstan,"(49.8,73.1)"
05698,70,excited,31,English,French,British,"(52.21, 0.12)"
05699,15,excited,31,English,French,British,"(52.21, 0.12)"
05700,17,bored,125,Vietnamese,English,British,"(51.51,0.00)"
05701,90,question,110,Hindi,,Indian,"(23.02, 72.57)"
05702,12,neutral,26,Hindi,English,Indian,"(24.19, 77.03)"
05705,1,excited,151,Hindi,,Indian,"(51.52, -0.04)"
05706,9,bored,54,English,Hindi,Indian,"(13.08, 80.27)"
05709,8,excited,34,Chinese,English,Chinese,"(30.45,121.57)"
05712,20,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
05715,0,question,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
05717,5,excited,97,Marathi,English,Indian,"(18.64, 73.78)"
05718,2,question,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
05719,1000000000,question,140,Malayalam,English,Indian,"(19.07,72.99)"
05721,14,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
05724,0,question,0,German,,German,"(52.52, 13.40)"
05725,30,neutral,114,Sindhi,English,Irish,"(24.86,67.00)"
05726,1,bored,3,,,,
05727,40,bored,101,Bengali,English,Indian,"(51.58,-0.43)"
05729,13,neutral,68,Tamil,English,Indian,"(51.34, 1.64)"
05730,50,question,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
05731,40,question,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
05733,30,question,41,,,,
05735,4,excited,132,English,,British,"(51.38, 2.36)"
05737,2,excited,102,Yu,English,Chinese,"(32.05, 118.78)"
05739,10,neutral,21,Chinese,English,Chinese,
05740,11,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
05741,3,bored,8,Chinese,English,Chinese,"(28.71, 115.90)"
05742,7,excited,147,English,Fante,British,"(51.33, -0.01)"
05743,16,bored,33,English,,British,"(51.50, -0.10)"
05746,9,question,105,English,Punjabi,British,"(51.48,0.29)"
05747,13,question,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
05748,18,bored,3,,,,
05749,60,excited,34,Chinese,English,Chinese,"(30.45,121.57)"
05750,70,bored,75,,,,
05753,16,excited,120,Romanian,English,Romanian,"(44.33,23.79)"
05754,100,excited,130,English,,British,
05755,90,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
05757,12,excited,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
05758,7,question,73,Chinese,English,Chinese,"(31.26,121.47)"
05759,70,excited,9,Dutch,English,Dutch,"(52.36, 4.90)"
05760,100,question,78,Malayalam,English,Indian,"(51.52, -0.04)"
05761,3,excited,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
05762,40,excited,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
05763,7,question,152,,,,
05764,80,neutral,102,Yu,English,Chinese,"(32.05, 118.78)"
05766,12,bored,132,English,,British,"(51.38, 2.36)"
05767,60,neutral,59,Hindi,English,Indian,"(19.07,72.87)"
05768,2,bored,32,Telugu,English,Indian,"(17.56, 78.45)"
05769,4,question,92,,,,
05770,16,question,34,Chinese,English,Chinese,"(30.45,121.57)"
05776,30,bored,83,,,,
05777,60,neutral,73,Chinese,English,Chinese,"(31.26,121.47)"
05778,1000000,neutral,99,,,,
05779,14,question,114,Sindhi,English,Irish,"(24.86,67.00)"
05780,50,neutral,99,,,,
05781,19,neutral,138,English,Italian,British,"(50.81, -3.50)"
05782,40,question,19,,,,
05783,8,neutral,22,Marathi,English,Indian,"(18.52, 73.85)"
05786,60,excited,119,English,German,German,"(51.49, -0.12)"
05787,60,question,65,Hindi,English,Indian,"(51.54, 0.00)"
05791,9,bored,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
05792,70,excited,114,Sindhi,English,Irish,"(24.86,67.00)"
05793,17,excited,49,Chinese,,Chinese,"(39.93,116.44)"
05794,13,excited,99,,,,
05796,1000,neutral,2,Hindi,English,Indian,"(26.82, 75.62)"
05797,3,excited,67,English,,British,"(50.72, -3.54)"
05798,12,bored,72,English,,British,"(51.255, -0.31)"
05799,20,excited,45,English,Hindi,Indian,"(25.20, 55.27)"
05800,18,question,140,Malayalam,English,Indian,"(19.07,72.99)"
05801,30,bored,29,Hindi,English,Indian,"(25.61,85.07)"
05802,15,neutral,143,Urdu,English,British,"(51.54,0.04)"
05803,16,bored,83,,,,
05804,19,question,151,Hindi,,Indian,"(51.52, -0.04)"
05805,10,bored,72,English,,British,"(51.255, -0.31)"
05807,17,neutral,55,Persian,English,Iranian,"(51.52,-0.04)"
05808,5,bored,132,English,,British,"(51.38, 2.36)"
05809,20,bored,57,English,Bengali,British,"(51.53,0.04)"
05811,19,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
05812,19,question,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
05813,80,neutral,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
05816,14,excited,143,Urdu,English,British,"(51.54,0.04)"
05818,2,neutral,11,English,Filipino,Filipino,"(14.67, 121.04)"
05819,19,question,52,Chinese,English,Chinese,"(51.52,-0.04)"
05820,13,bored,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
05821,8,bored,0,German,,German,"(52.52, 13.40)"
05822,70,question,143,Urdu,English,British,"(51.54,0.04)"
05824,9,excited,143,Urdu,English,British,"(51.54,0.04)"
05827,4,neutral,6,Telugu,English,Indian,"(17.36, 78.47)"
05828,30,neutral,32,Telugu,English,Indian,"(17.56, 78.45)"
05829,15,excited,85,English,Arabic,British,"(51.56,-0.25)"
05830,3,excited,101,Bengali,English,Indian,"(51.58,-0.43)"
05832,12,neutral,109,English,Hindi,Indian,"(28.62,77.20)"
05834,60,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
05835,90,neutral,49,Chinese,,Chinese,"(39.93,116.44)"
05836,100,bored,78,Malayalam,English,Indian,"(51.52, -0.04)"
05837,100,question,101,Bengali,English,Indian,"(51.58,-0.43)"
05838,4,question,151,Hindi,,Indian,"(51.52, -0.04)"
05839,17,question,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
05840,10,excited,29,Hindi,English,Indian,"(25.61,85.07)"
05841,80,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
05842,9,question,22,Marathi,English,Indian,"(18.52, 73.85)"
05843,0,neutral,98,Kannada,English,Indian,"(12.93,77.52)"
05844,80,excited,69,Hindi,English,Indian,"(28.68,77.34)"
05845,2,question,50,Tamil,English,Indian,"(51.52,-0.04)"
05846,40,excited,38,Arabic,English,British,"(51.56, -0.11)"
05849,60,bored,56,English,Twi,British,"(51.04, 0.17)"
05850,1000000000,neutral,47,Greek,English,Greek,"(40.63, 22.93)"
05852,9,neutral,23,English,German,British,"(51.50,0.13)"
05853,1000000,bored,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
05855,30,bored,99,,,,
05856,3,excited,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
05857,70,neutral,62,English,Yoruba,British,"(51.52, -0.04)"
05858,3,excited,107,Bravanese,English,British,"(51.57, -0.07)"
05859,6,question,1,Chinese,,Chinese,"(51.52,-0.04)"
05860,6,excited,68,Tamil,English,Indian,"(51.34, 1.64)"
05861,8,excited,26,Hindi,English,Indian,"(24.19, 77.03)"
05862,19,neutral,28,Chinese,English,Chinese,"(18.27,109.48)"
05864,30,excited,90,English,Igbo,Nigerian,"(6.4,3.4)"
05865,50,bored,133,English,,British,"(51.54, -0.14)"
05866,12,neutral,5,English,German,British,"(51.50, -0.12)"
05867,14,excited,64,Nepalese,English,British,"51.26, -1.08"
05869,12,question,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
05870,5,question,12,Italian,English,Italian,"(43.61, 13.53)"
05872,15,question,29,Hindi,English,Indian,"(25.61,85.07)"
05873,1,neutral,24,Chinese,English,Chinese,"(23.13, 113,26)"
05874,1,bored,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
05875,50,question,150,Polish,English,Polish,"(52.22,21.01)"
05876,3,neutral,12,Italian,English,Italian,"(43.61, 13.53)"
05877,1000000000,neutral,114,Sindhi,English,Irish,"(24.86,67.00)"
05879,3,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
05880,1000,excited,35,Urdu,,Pakistani,"(51.58,-0.34)"
05883,10,bored,106,Tamil,English,Indian,"(51.52,-0.04)"
05884,11,neutral,56,English,Twi,British,"(51.04, 0.17)"
05885,11,excited,92,,,,
05888,8,excited,64,Nepalese,English,British,"51.26, -1.08"
05889,20,excited,34,Chinese,English,Chinese,"(30.45,121.57)"
05890,50,excited,90,English,Igbo,Nigerian,"(6.4,3.4)"
05891,70,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
05893,100,excited,38,Arabic,English,British,"(51.56, -0.11)"
05894,90,bored,67,English,,British,"(50.72, -3.54)"
05895,12,bored,8,Chinese,English,Chinese,"(28.71, 115.90)"
05897,12,excited,23,English,German,British,"(51.50,0.13)"
05899,90,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
05900,0,excited,92,,,,
05901,16,neutral,24,Chinese,English,Chinese,"(23.13, 113,26)"
05903,90,bored,105,English,Punjabi,British,"(51.48,0.29)"
05904,4,bored,125,Vietnamese,English,British,"(51.51,0.00)"
05905,80,neutral,67,English,,British,"(50.72, -3.54)"
05906,20,question,28,Chinese,English,Chinese,"(18.27,109.48)"
05907,2,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
05910,10,question,55,Persian,English,Iranian,"(51.52,-0.04)"
05911,16,excited,49,Chinese,,Chinese,"(39.93,116.44)"
05912,13,bored,47,Greek,English,Greek,"(40.63, 22.93)"
05914,8,question,99,,,,
05915,1000,bored,20,English,Yoruba,British,"(51.45, - 0.11)"
05917,11,neutral,71,English,,British,"(51.56, 0.07)"
05920,9,bored,80,English,,Hong Kong,"(22.26, 114.16)"
05921,12,excited,26,Hindi,English,Indian,"(24.19, 77.03)"
05922,16,excited,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
05923,6,question,79,Arabic,English,Egyptian,"(30.02,31.50)"
05924,4,question,22,Marathi,English,Indian,"(18.52, 73.85)"
05926,5,question,37,Hindi,English,Indian,"(51.52,-0.04)"
05927,70,bored,24,Chinese,English,Chinese,"(23.13, 113,26)"
05928,19,question,86,Twi,English,British,"(51.59,-0.07)"
05929,16,excited,54,English,Hindi,Indian,"(13.08, 80.27)"
05930,60,neutral,87,Punjabi,English,Indian,"(51.57,0.07)"
05932,3,neutral,33,English,,British,"(51.50, -0.10)"
05933,5,question,107,Bravanese,English,British,"(51.57, -0.07)"
05936,4,excited,80,English,,Hong Kong,"(22.26, 114.16)"
05937,14,excited,27,English,,British,"(51.54,-0.90)"
05941,100,bored,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
05942,16,excited,12,Italian,English,Italian,"(43.61, 13.53)"
05943,11,question,18,Spanish,English,Spanish,"(28.15,-15.42)"
05945,19,excited,45,English,Hindi,Indian,"(25.20, 55.27)"
05949,8,question,142,Thai,English,Thai,"(13.58,100.75)"
05950,80,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
05951,2,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
05952,11,bored,93,Chinese,English,Chinese,"(30.53,104.06)"
05953,10,question,132,English,,British,"(51.38, 2.36)"
05954,11,excited,33,English,,British,"(51.50, -0.10)"
05955,8,excited,125,Vietnamese,English,British,"(51.51,0.00)"
05956,20,bored,49,Chinese,,Chinese,"(39.93,116.44)"
05958,19,bored,67,English,,British,"(50.72, -3.54)"
05961,7,excited,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
05962,70,bored,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
05965,60,neutral,90,English,Igbo,Nigerian,"(6.4,3.4)"
05967,60,question,35,Urdu,,Pakistani,"(51.58,-0.34)"
05968,14,neutral,130,English,,British,
05970,11,neutral,92,,,,
05972,18,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
05973,16,question,107,Bravanese,English,British,"(51.57, -0.07)"
05974,0,bored,30,English,Malayalam,Indian,"(25.19, 55.29)"
05976,7,bored,55,Persian,English,Iranian,"(51.52,-0.04)"
05977,2,question,92,,,,
05978,18,question,120,Romanian,English,Romanian,"(44.33,23.79)"
05980,1000000,excited,131,Polish,English,British,"(50.01, 20.98)"
05982,18,bored,40,,,,
05983,30,excited,95,Chinese,English,Chinese,"(39.4, 115.7)"
05984,60,bored,28,Chinese,English,Chinese,"(18.27,109.48)"
05987,30,excited,15,English,Tamil,Norwegian,"(51.57, 0.09)"
05988,30,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
05991,18,bored,10,Chinese,English,Chinese,"(51.52,-0.04)"
05992,60,bored,118,,,,
05994,20,neutral,69,Hindi,English,Indian,"(28.68,77.34)"
05996,14,excited,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
05998,17,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
06001,1000,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
06003,16,neutral,52,Chinese,English,Chinese,"(51.52,-0.04)"
06004,60,question,111,English,,British,"(51.40, 0.10)"
06005,18,bored,146,English,Pashto,British,"(51.41,-0.30)"
06006,40,excited,23,English,German,British,"(51.50,0.13)"
06007,1000000000,question,92,,,,
06008,50,neutral,27,English,,British,"(51.54,-0.90)"
06011,60,excited,70,Tamil,English,Indian,"(13.08,80.27)"
06013,19,excited,118,,,,
06014,1000000,question,120,Romanian,English,Romanian,"(44.33,23.79)"
