file,numeral,emotion,speaker,language1,language2,nationality,coordinates
08920,12,bored,4,Urdu,English,Indian,"(51.52, -0.04)"
08921,17,neutral,34,Chinese,English,Chinese,"(30.45,121.57)"
08922,9,question,60,Amharic,English,British,"(51.53, -0.06)"
08924,60,bored,71,English,,British,"(51.56, 0.07)"
08926,13,excited,35,Urdu,,Pakistani,"(51.58,-0.34)"
08927,20,question,56,English,Twi,British,"(51.04, 0.17)"
08928,7,question,97,Marathi,English,Indian,"(18.64, 73.78)"
08931,80,bored,99,,,,
08934,10,neutral,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
08935,6,neutral,47,Greek,English,Greek,"(40.63, 22.93)"
08937,20,excited,53,English,,British,"(51.52, -0.09)"
08938,1,bored,23,English,German,British,"(51.50,0.13)"
08940,30,neutral,22,Marathi,English,Indian,"(18.52, 73.85)"
08941,20,neutral,56,English,Twi,British,"(51.04, 0.17)"
08942,60,excited,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
08943,14,bored,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
08944,13,question,15,English,Tamil,Norwegian,"(51.57, 0.09)"
08945,60,question,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
08946,10,neutral,70,Tamil,English,Indian,"(13.08,80.27)"
08948,11,excited,82,Urdu,English,Indian,"(22.71, 75.85)"
08950,1000,excited,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
08953,40,bored,39,English,Igbo,British,"(51.54,0.19)"
08954,7,question,114,Sindhi,English,Irish,"(24.86,67.00)"
08957,30,excited,30,English,Malayalam,Indian,"(25.19, 55.29)"
08960,8,neutral,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
08962,18,question,108,English,,British,"(51.38, -0.10)"
08963,1000000,bored,76,Arabic,English,British,"(51.50, -0.58)"
08964,11,neutral,20,English,Yoruba,British,"(51.45, - 0.11)"
08966,15,excited,70,Tamil,English,Indian,"(13.08,80.27)"
08967,60,question,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
08968,50,excited,35,Urdu,,Pakistani,"(51.58,-0.34)"
08969,50,neutral,55,Persian,English,Iranian,"(51.52,-0.04)"
08970,14,bored,76,Arabic,English,British,"(51.50, -0.58)"
08972,1000000,excited,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
08973,40,bored,3,,,,
08975,100,excited,41,,,,
08981,8,neutral,41,,,,
08984,11,excited,21,Chinese,English,Chinese,
08985,8,bored,14,Malayalam,English,Indian,"(9.98,76.28)"
08986,12,neutral,50,Tamil,English,Indian,"(51.52,-0.04)"
08987,1000000000,excited,54,English,Hindi,Indian,"(13.08, 80.27)"
08990,50,bored,50,Tamil,English,Indian,"(51.52,-0.04)"
08992,60,bored,85,English,Arabic,British,"(51.56,-0.25)"
08993,30,excited,48,Gujarati,English,Indian,"(19.07, 72.87)"
09003,80,bored,29,Hindi,English,Indian,"(25.61,85.07)"
09006,1000000,question,114,Sindhi,English,Irish,"(24.86,67.00)"
09007,6,excited,5,English,German,British,"(51.50, -0.12)"
09008,10,neutral,65,Hindi,English,Indian,"(51.54, 0.00)"
09009,1000000,question,53,English,,British,"(51.52, -0.09)"
09010,100,question,20,English,Yoruba,British,"(51.45, - 0.11)"
09013,5,excited,95,Chinese,English,Chinese,"(39.4, 115.7)"
09014,7,bored,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
09019,8,neutral,99,,,,
09021,19,excited,30,English,Malayalam,Indian,"(25.19, 55.29)"
09022,19,excited,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
09023,1,neutral,8,Chinese,English,Chinese,"(28.71, 115.90)"
09029,90,excited,112,Hindi,English,Indian,"(30.74,76.76)"
09031,16,bored,98,Kannada,English,Indian,"(12.93,77.52)"
09032,50,excited,1,Chinese,,Chinese,"(51.52,-0.04)"
09033,15,neutral,73,Chinese,English,Chinese,"(31.26,121.47)"
09034,10,bored,86,Twi,English,British,"(51.59,-0.07)"
09035,15,excited,42,Urdu,English,British,"(51.58, -0.27)"
09036,90,question,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
09037,70,question,75,,,,
09040,0,question,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
09041,100,excited,93,Chinese,English,Chinese,"(30.53,104.06)"
09042,80,neutral,101,Bengali,English,Indian,"(51.58,-0.43)"
09043,0,excited,1,Chinese,,Chinese,"(51.52,-0.04)"
09044,14,excited,69,Hindi,English,Indian,"(28.68,77.34)"
09045,18,excited,94,Russian,,Kazakhstan,"(49.8,73.1)"
09047,60,bored,60,Amharic,English,British,"(51.53, -0.06)"
09048,8,bored,118,,,,
09050,18,question,18,Spanish,English,Spanish,"(28.15,-15.42)"
09052,5,question,71,English,,British,"(51.56, 0.07)"
09053,9,bored,77,Spanish,English,Mexican,"(20.66, -103.39)"
09055,15,bored,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
09056,3,neutral,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
09057,17,question,63,,,,
09058,90,bored,80,English,,Hong Kong,"(22.26, 114.16)"
09062,2,excited,21,Chinese,English,Chinese,
09065,2,question,65,Hindi,English,Indian,"(51.54, 0.00)"
09066,70,neutral,70,Tamil,English,Indian,"(13.08,80.27)"
09068,0,question,92,,,,
09069,30,neutral,91,Tamil,English,Indian,"(51.52,-0.04)"
09070,18,excited,38,Arabic,English,British,"(51.56, -0.11)"
09071,1000000000,excited,5,English,German,British,"(51.50, -0.12)"
09072,9,question,73,Chinese,English,Chinese,"(31.26,121.47)"
09074,8,neutral,93,Chinese,English,Chinese,"(30.53,104.06)"
09077,17,question,80,English,,Hong Kong,"(22.26, 114.16)"
09078,0,bored,35,Urdu,,Pakistani,"(51.58,-0.34)"
09080,1000,question,21,Chinese,English,Chinese,
09081,90,neutral,37,Hindi,English,Indian,"(51.52,-0.04)"
09082,50,bored,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
09084,9,neutral,50,Tamil,English,Indian,"(51.52,-0.04)"
09085,15,bored,8,Chinese,English,Chinese,"(28.71, 115.90)"
09087,8,neutral,73,Chinese,English,Chinese,"(31.26,121.47)"
09092,8,bored,70,Tamil,English,Indian,"(13.08,80.27)"
09094,1000000,bored,12,Italian,English,Italian,"(43.61, 13.53)"
09096,50,neutral,79,Arabic,English,Egyptian,"(30.02,31.50)"
09099,2,bored,70,Tamil,English,Indian,"(13.08,80.27)"
09100,60,excited,99,,,,
09101,14,bored,92,,,,
09103,4,bored,21,Chinese,English,Chinese,
09104,9,question,27,English,,British,"(51.54,-0.90)"
09106,50,bored,27,English,,British,"(51.54,-0.90)"
09112,40,question,12,Italian,English,Italian,"(43.61, 13.53)"
09115,20,neutral,120,Romanian,English,Romanian,"(44.33,23.79)"
09117,40,neutral,83,,,,
09118,4,neutral,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
09120,16,question,93,Chinese,English,Chinese,"(30.53,104.06)"
09121,1000,neutral,34,Chinese,English,Chinese,"(30.45,121.57)"
09123,60,excited,35,Urdu,,Pakistani,"(51.58,-0.34)"
09125,40,excited,97,Marathi,English,Indian,"(18.64, 73.78)"
09126,70,neutral,42,Urdu,English,British,"(51.58, -0.27)"
09127,70,bored,71,English,,British,"(51.56, 0.07)"
09128,90,excited,59,Hindi,English,Indian,"(19.07,72.87)"
09129,1,neutral,119,English,German,German,"(51.49, -0.12)"
09132,8,bored,10,Chinese,English,Chinese,"(51.52,-0.04)"
09142,8,bored,86,Twi,English,British,"(51.59,-0.07)"
09143,9,excited,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
09144,4,bored,66,English,,British,"(51.477,0.190)"
09145,19,question,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
09147,10,neutral,48,Gujarati,English,Indian,"(19.07, 72.87)"
09148,9,neutral,12,Italian,English,Italian,"(43.61, 13.53)"
09149,4,question,15,English,Tamil,Norwegian,"(51.57, 0.09)"
09150,18,neutral,23,English,German,British,"(51.50,0.13)"
09153,70,excited,19,,,,
09154,10,neutral,78,Malayalam,English,Indian,"(51.52, -0.04)"
09155,60,neutral,85,English,Arabic,British,"(51.56,-0.25)"
09161,9,excited,78,Malayalam,English,Indian,"(51.52, -0.04)"
09162,13,bored,93,Chinese,English,Chinese,"(30.53,104.06)"
09163,1,question,79,Arabic,English,Egyptian,"(30.02,31.50)"
09167,7,neutral,40,,,,
09168,15,question,110,Hindi,,Indian,"(23.02, 72.57)"
09170,16,neutral,2,Hindi,English,Indian,"(26.82, 75.62)"
09171,18,question,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
09172,6,bored,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
09173,2,bored,12,Italian,English,Italian,"(43.61, 13.53)"
09174,17,neutral,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
09175,18,neutral,60,Amharic,English,British,"(51.53, -0.06)"
09176,1000000,neutral,48,Gujarati,English,Indian,"(19.07, 72.87)"
09177,1,excited,102,Yu,English,Chinese,"(32.05, 118.78)"
09179,50,question,112,Hindi,English,Indian,"(30.74,76.76)"
09181,7,neutral,78,Malayalam,English,Indian,"(51.52, -0.04)"
09182,1,neutral,106,Tamil,English,Indian,"(51.52,-0.04)"
09184,40,neutral,42,Urdu,English,British,"(51.58, -0.27)"
09185,18,excited,2,Hindi,English,Indian,"(26.82, 75.62)"
09187,3,neutral,94,Russian,,Kazakhstan,"(49.8,73.1)"
09193,1000000000,neutral,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
09195,80,bored,110,Hindi,,Indian,"(23.02, 72.57)"
09199,10,neutral,22,Marathi,English,Indian,"(18.52, 73.85)"
09200,11,neutral,91,Tamil,English,Indian,"(51.52,-0.04)"
09201,5,excited,83,,,,
09202,13,neutral,86,Twi,English,British,"(51.59,-0.07)"
09203,40,neutral,1,Chinese,,Chinese,"(51.52,-0.04)"
09204,90,bored,77,Spanish,English,Mexican,"(20.66, -103.39)"
09205,30,excited,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
09207,3,bored,32,Telugu,English,Indian,"(17.56, 78.45)"
09208,40,bored,82,Urdu,English,Indian,"(22.71, 75.85)"
09209,14,bored,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
09210,0,bored,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
09211,16,question,110,Hindi,,Indian,"(23.02, 72.57)"
09215,1000000000,excited,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
09218,8,question,24,Chinese,English,Chinese,"(23.13, 113,26)"
09219,4,question,59,Hindi,English,Indian,"(19.07,72.87)"
09220,14,bored,2,Hindi,English,Indian,"(26.82, 75.62)"
09222,20,question,10,Chinese,English,Chinese,"(51.52,-0.04)"
09224,2,neutral,23,English,German,British,"(51.50,0.13)"
09225,4,bored,59,Hindi,English,Indian,"(19.07,72.87)"
09227,4,excited,79,Arabic,English,Egyptian,"(30.02,31.50)"
09228,7,bored,73,Chinese,English,Chinese,"(31.26,121.47)"
09230,9,question,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
09231,70,bored,20,English,Yoruba,British,"(51.45, - 0.11)"
09232,90,excited,15,English,Tamil,Norwegian,"(51.57, 0.09)"
09233,16,neutral,97,Marathi,English,Indian,"(18.64, 73.78)"
09235,30,excited,114,Sindhi,English,Irish,"(24.86,67.00)"
09238,15,excited,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
09240,1,excited,14,Malayalam,English,Indian,"(9.98,76.28)"
09242,2,question,70,Tamil,English,Indian,"(13.08,80.27)"
09243,50,question,106,Tamil,English,Indian,"(51.52,-0.04)"
09244,1000,excited,95,Chinese,English,Chinese,"(39.4, 115.7)"
09245,1000000,question,120,Romanian,English,Romanian,"(44.33,23.79)"
09246,20,question,63,,,,
09248,5,excited,37,Hindi,English,Indian,"(51.52,-0.04)"
09249,7,neutral,3,,,,
09254,70,excited,4,Urdu,English,Indian,"(51.52, -0.04)"
09255,30,question,9,Dutch,English,Dutch,"(52.36, 4.90)"
09256,6,excited,55,Persian,English,Iranian,"(51.52,-0.04)"
09258,10,question,105,English,Punjabi,British,"(51.48,0.29)"
09259,90,question,21,Chinese,English,Chinese,
09260,10,question,80,English,,Hong Kong,"(22.26, 114.16)"
09261,13,excited,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
09263,8,neutral,47,Greek,English,Greek,"(40.63, 22.93)"
09264,1000,question,105,English,Punjabi,British,"(51.48,0.29)"
09265,15,question,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
09267,3,excited,48,Gujarati,English,Indian,"(19.07, 72.87)"
09273,60,question,97,Marathi,English,Indian,"(18.64, 73.78)"
09274,80,neutral,90,English,Igbo,Nigerian,"(6.4,3.4)"
09275,1000000000,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
09276,1000000000,excited,14,Malayalam,English,Indian,"(9.98,76.28)"
09278,9,excited,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
09279,5,excited,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
09280,9,bored,109,English,Hindi,Indian,"(28.62,77.20)"
09281,12,question,114,Sindhi,English,Irish,"(24.86,67.00)"
09282,1000000,neutral,95,Chinese,English,Chinese,"(39.4, 115.7)"
09283,17,question,97,Marathi,English,Indian,"(18.64, 73.78)"
09284,1000000,excited,12,Italian,English,Italian,"(43.61, 13.53)"
09287,70,question,66,English,,British,"(51.477,0.190)"
09288,13,question,31,English,French,British,"(52.21, 0.12)"
09289,1000,neutral,98,Kannada,English,Indian,"(12.93,77.52)"
09291,12,excited,66,English,,British,"(51.477,0.190)"
09292,1000000,excited,29,Hindi,English,Indian,"(25.61,85.07)"
09293,11,excited,102,Yu,English,Chinese,"(32.05, 118.78)"
09294,7,excited,82,Urdu,English,Indian,"(22.71, 75.85)"
09295,11,bored,0,German,,German,"(52.52, 13.40)"
09296,10,excited,97,Marathi,English,Indian,"(18.64, 73.78)"
09300,90,bored,33,English,,British,"(51.50, -0.10)"
09301,5,neutral,81,Tamil,English,Indian,"(12.98,80.21)"
09305,17,excited,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
09307,12,excited,99,,,,
09308,70,excited,85,English,Arabic,British,"(51.56,-0.25)"
09312,1000,question,1,Chinese,,Chinese,"(51.52,-0.04)"
09314,15,bored,10,Chinese,English,Chinese,"(51.52,-0.04)"
09316,0,neutral,31,English,French,British,"(52.21, 0.12)"
09318,40,neutral,97,Marathi,English,Indian,"(18.64, 73.78)"
09319,90,neutral,101,Bengali,English,Indian,"(51.58,-0.43)"
09320,16,excited,71,English,,British,"(51.56, 0.07)"
09323,100,question,117,English,,British,"(51.64, -0.13)"
09325,6,neutral,1,Chinese,,Chinese,"(51.52,-0.04)"
09327,1000000000,bored,48,Gujarati,English,Indian,"(19.07, 72.87)"
09328,7,bored,33,English,,British,"(51.50, -0.10)"
09329,30,question,77,Spanish,English,Mexican,"(20.66, -103.39)"
09330,60,question,91,Tamil,English,Indian,"(51.52,-0.04)"
09331,90,neutral,20,English,Yoruba,British,"(51.45, - 0.11)"
09332,0,bored,107,Bravanese,English,British,"(51.57, -0.07)"
09333,100,neutral,20,English,Yoruba,British,"(51.45, - 0.11)"
09334,1000,question,82,Urdu,English,Indian,"(22.71, 75.85)"
09336,20,neutral,39,English,Igbo,British,"(51.54,0.19)"
09337,19,question,102,Yu,English,Chinese,"(32.05, 118.78)"
09340,20,excited,77,Spanish,English,Mexican,"(20.66, -103.39)"
09341,19,bored,61,Tamil,English,Indian,"(51.54, 0.05)"
09342,1000000000,question,90,English,Igbo,Nigerian,"(6.4,3.4)"
09343,1000000,excited,42,Urdu,English,British,"(51.58, -0.27)"
09346,7,question,20,English,Yoruba,British,"(51.45, - 0.11)"
09347,13,excited,50,Tamil,English,Indian,"(51.52,-0.04)"
09348,80,neutral,99,,,,
09349,40,excited,98,Kannada,English,Indian,"(12.93,77.52)"
09350,12,bored,7,Spanish,English,Uruguayan,"(-34.53,-56.10)"
09353,2,bored,117,English,,British,"(51.64, -0.13)"
09355,7,excited,48,Gujarati,English,Indian,"(19.07, 72.87)"
09356,1000000,question,41,,,,
09357,9,neutral,39,English,Igbo,British,"(51.54,0.19)"
09358,4,neutral,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
09360,30,neutral,47,Greek,English,Greek,"(40.63, 22.93)"
09361,90,neutral,13,Marathi,Hindi,Indian,"(19.02, 72.81)"
09362,3,question,53,English,,British,"(51.52, -0.09)"
09363,11,bored,70,Tamil,English,Indian,"(13.08,80.27)"
09364,0,excited,70,Tamil,English,Indian,"(13.08,80.27)"
09369,4,question,37,Hindi,English,Indian,"(51.52,-0.04)"
09370,1000000000,excited,33,English,,British,"(51.50, -0.10)"
09371,10,excited,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
09372,2,bored,78,Malayalam,English,Indian,"(51.52, -0.04)"
09373,90,neutral,82,Urdu,English,Indian,"(22.71, 75.85)"
09374,0,question,54,English,Hindi,Indian,"(13.08, 80.27)"
09375,40,bored,108,English,,British,"(51.38, -0.10)"
09379,11,excited,11,English,Filipino,Filipino,"(14.67, 121.04)"
09380,100,question,52,Chinese,English,Chinese,"(51.52,-0.04)"
09382,12,neutral,22,Marathi,English,Indian,"(18.52, 73.85)"
09387,1000,question,22,Marathi,English,Indian,"(18.52, 73.85)"
09388,9,bored,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
09389,100,excited,54,English,Hindi,Indian,"(13.08, 80.27)"
09390,14,excited,38,Arabic,English,British,"(51.56, -0.11)"
09391,11,question,97,Marathi,English,Indian,"(18.64, 73.78)"
09392,15,neutral,8,Chinese,English,Chinese,"(28.71, 115.90)"
09394,14,question,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
09398,6,neutral,47,Greek,English,Greek,"(40.63, 22.93)"
09402,3,excited,31,English,French,British,"(52.21, 0.12)"
09403,70,question,23,English,German,British,"(51.50,0.13)"
09404,19,bored,92,,,,
09405,1000000,excited,1,Chinese,,Chinese,"(51.52,-0.04)"
09406,0,bored,61,Tamil,English,Indian,"(51.54, 0.05)"
09408,11,neutral,59,Hindi,English,Indian,"(19.07,72.87)"
09409,90,question,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
09410,90,question,2,Hindi,English,Indian,"(26.82, 75.62)"
09413,19,bored,22,Marathi,English,Indian,"(18.52, 73.85)"
09416,14,neutral,59,Hindi,English,Indian,"(19.07,72.87)"
09419,20,neutral,114,Sindhi,English,Irish,"(24.86,67.00)"
09422,1000000000,excited,3,,,,
09425,70,bored,55,Persian,English,Iranian,"(51.52,-0.04)"
09428,80,excited,111,English,,British,"(51.40, 0.10)"
09429,3,excited,62,English,Yoruba,British,"(51.52, -0.04)"
09430,5,bored,18,Spanish,English,Spanish,"(28.15,-15.42)"
09433,1,excited,82,Urdu,English,Indian,"(22.71, 75.85)"
09437,8,excited,70,Tamil,English,Indian,"(13.08,80.27)"
09439,50,neutral,76,Arabic,English,British,"(51.50, -0.58)"
09440,1000,question,71,English,,British,"(51.56, 0.07)"
09441,17,question,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
09444,1,excited,28,Chinese,English,Chinese,"(18.27,109.48)"
09445,11,neutral,3,,,,
09446,90,question,54,English,Hindi,Indian,"(13.08, 80.27)"
09447,8,bored,15,English,Tamil,Norwegian,"(51.57, 0.09)"
09448,18,excited,101,Bengali,English,Indian,"(51.58,-0.43)"
09449,5,neutral,32,Telugu,English,Indian,"(17.56, 78.45)"
09450,10,excited,12,Italian,English,Italian,"(43.61, 13.53)"
09453,30,excited,110,Hindi,,Indian,"(23.02, 72.57)"
09454,60,neutral,88,English,Arabic,British,"(51.52,-0.22)"
09455,1000000000,excited,56,English,Twi,British,"(51.04, 0.17)"
09459,30,bored,5,English,German,British,"(51.50, -0.12)"
09463,6,question,54,English,Hindi,Indian,"(13.08, 80.27)"
09466,17,bored,26,Hindi,English,Indian,"(24.19, 77.03)"
09467,0,neutral,34,Chinese,English,Chinese,"(30.45,121.57)"
09469,80,neutral,94,Russian,,Kazakhstan,"(49.8,73.1)"
09470,17,excited,21,Chinese,English,Chinese,
09472,12,excited,48,Gujarati,English,Indian,"(19.07, 72.87)"
09473,16,excited,82,Urdu,English,Indian,"(22.71, 75.85)"
09474,16,question,107,Bravanese,English,British,"(51.57, -0.07)"
09475,16,question,68,Tamil,English,Indian,"(51.34, 1.64)"
09476,9,question,92,,,,
09478,1000,bored,71,English,,British,"(51.56, 0.07)"
09480,8,neutral,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
09481,20,bored,72,English,,British,"(51.255, -0.31)"
09482,9,excited,76,Arabic,English,British,"(51.50, -0.58)"
09483,50,question,110,Hindi,,Indian,"(23.02, 72.57)"
09486,16,question,48,Gujarati,English,Indian,"(19.07, 72.87)"
09487,90,question,101,Bengali,English,Indian,"(51.58,-0.43)"
09488,1000000000,bored,28,Chinese,English,Chinese,"(18.27,109.48)"
09489,5,excited,102,Yu,English,Chinese,"(32.05, 118.78)"
09491,10,excited,14,Malayalam,English,Indian,"(9.98,76.28)"
09492,1000000,neutral,77,Spanish,English,Mexican,"(20.66, -103.39)"
09494,3,bored,86,Twi,English,British,"(51.59,-0.07)"
09496,1000,excited,38,Arabic,English,British,"(51.56, -0.11)"
09498,13,bored,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
09499,3,bored,88,English,Arabic,British,"(51.52,-0.22)"
09500,3,neutral,109,English,Hindi,Indian,"(28.62,77.20)"
09502,80,question,52,Chinese,English,Chinese,"(51.52,-0.04)"
09503,6,excited,114,Sindhi,English,Irish,"(24.86,67.00)"
09504,16,excited,75,,,,
09507,40,bored,117,English,,British,"(51.64, -0.13)"
09508,70,bored,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
09509,40,excited,2,Hindi,English,Indian,"(26.82, 75.62)"
09513,1000000,neutral,98,Kannada,English,Indian,"(12.93,77.52)"
09514,6,bored,40,,,,
09516,11,question,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
09519,80,question,35,Urdu,,Pakistani,"(51.58,-0.34)"
09522,50,question,31,English,French,British,"(52.21, 0.12)"
09523,18,neutral,95,Chinese,English,Chinese,"(39.4, 115.7)"
09524,18,excited,59,Hindi,English,Indian,"(19.07,72.87)"
09525,10,bored,95,Chinese,English,Chinese,"(39.4, 115.7)"
09526,5,neutral,30,English,Malayalam,Indian,"(25.19, 55.29)"
09527,13,bored,67,English,,British,"(50.72, -3.54)"
09528,60,excited,114,Sindhi,English,Irish,"(24.86,67.00)"
09530,10,question,62,English,Yoruba,British,"(51.52, -0.04)"
09531,3,bored,24,Chinese,English,Chinese,"(23.13, 113,26)"
09535,1000,excited,94,Russian,,Kazakhstan,"(49.8,73.1)"
09536,12,question,29,Hindi,English,Indian,"(25.61,85.07)"
09539,1000,question,24,Chinese,English,Chinese,"(23.13, 113,26)"
09540,50,excited,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
09541,70,bored,29,Hindi,English,Indian,"(25.61,85.07)"
09542,90,neutral,109,English,Hindi,Indian,"(28.62,77.20)"
09543,3,question,24,Chinese,English,Chinese,"(23.13, 113,26)"
09545,10,excited,18,Spanish,English,Spanish,"(28.15,-15.42)"
09547,30,neutral,102,Yu,English,Chinese,"(32.05, 118.78)"
09548,30,neutral,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
09549,30,bored,6,Telugu,English,Indian,"(17.36, 78.47)"
09554,15,bored,46,Chinese,,Chinese,"(43.88, 125.35)"
09556,2,excited,6,Telugu,English,Indian,"(17.36, 78.47)"
09557,14,excited,90,English,Igbo,Nigerian,"(6.4,3.4)"
09558,19,bored,82,Urdu,English,Indian,"(22.71, 75.85)"
09559,1000000000,excited,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
09562,70,excited,64,Nepalese,English,British,"51.26, -1.08"
09563,70,bored,9,Dutch,English,Dutch,"(52.36, 4.90)"
