file,numeral,emotion,speaker,language1,language2,nationality,coordinates
08933,1000000000,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
08947,9,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
08949,8,bored,143,Urdu,English,British,"(51.54,0.04)"
08951,14,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
08952,5,bored,153,Greek,English,Greek,"(40.63, 22.94)"
08965,15,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
08974,1000000000,bored,152,,,,
08979,14,neutral,143,Urdu,English,British,"(51.54,0.04)"
08995,3,excited,152,,,,
08997,3,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
09012,12,question,142,Thai,English,Thai,"(13.58,100.75)"
09015,20,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
09046,14,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
09064,90,question,136,Tamil,English,Indian,"(13.08, 80.27)"
09076,40,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
09079,40,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
09088,13,neutral,130,English,,British,
09090,60,excited,143,Urdu,English,British,"(51.54,0.04)"
09093,7,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
09097,1,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
09105,3,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
09111,14,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
09113,17,excited,132,English,,British,"(51.38, 2.36)"
09114,16,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
09119,5,bored,133,English,,British,"(51.54, -0.14)"
09133,80,neutral,131,Polish,English,British,"(50.01, 20.98)"
09134,40,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
09135,70,excited,146,English,Pashto,British,"(51.41,-0.30)"
09137,50,question,147,English,Fante,British,"(51.33, -0.01)"
09146,8,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
09160,4,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
09180,2,excited,133,English,,British,"(51.54, -0.14)"
09188,100,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
09206,3,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
09212,70,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
09216,6,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
09223,14,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
09236,19,neutral,133,English,,British,"(51.54, -0.14)"
09241,30,excited,153,Greek,English,Greek,"(40.63, 22.94)"
09252,6,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
09271,3,excited,153,Greek,English,Greek,"(40.63, 22.94)"
09272,100,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
09298,15,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
09299,11,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
09309,5,excited,121,Kannada,English,Indian,"(12.97,77.59)"
09310,3,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
09311,14,bored,146,English,Pashto,British,"(51.41,-0.30)"
09344,12,question,143,Urdu,English,British,"(51.54,0.04)"
09354,1,question,136,Tamil,English,Indian,"(13.08, 80.27)"
09365,1,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
09366,18,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
09368,18,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
09384,80,neutral,147,English,Fante,British,"(51.33, -0.01)"
09385,13,neutral,143,Urdu,English,British,"(51.54,0.04)"
09395,100,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
09396,12,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
09414,50,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
09415,10,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
09417,20,bored,132,English,,British,"(51.38, 2.36)"
09418,15,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
09420,3,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
09421,70,question,143,Urdu,English,British,"(51.54,0.04)"
09456,7,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
09458,9,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
09468,0,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
09471,18,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
09477,4,neutral,133,English,,British,"(51.54, -0.14)"
09517,80,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
09534,14,question,151,Hindi,,Indian,"(51.52, -0.04)"
09551,13,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
09553,1000000,excited,146,English,Pashto,British,"(51.41,-0.30)"
09560,13,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
09579,1000,excited,146,English,Pashto,British,"(51.41,-0.30)"
09585,40,bored,121,Kannada,English,Indian,"(12.97,77.59)"
09602,7,excited,150,Polish,English,Polish,"(52.22,21.01)"
09604,50,excited,130,English,,British,
09608,60,excited,147,English,Fante,British,"(51.33, -0.01)"
09617,70,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
09626,9,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
09629,1,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
09631,1000,neutral,130,English,,British,
09639,30,question,133,English,,British,"(51.54, -0.14)"
09648,4,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
09656,40,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
09658,1000000000,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
09675,13,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
09688,16,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
09690,8,question,146,English,Pashto,British,"(51.41,-0.30)"
09692,90,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
09702,10,bored,121,Kannada,English,Indian,"(12.97,77.59)"
09704,50,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
09717,80,bored,130,English,,British,
09726,1000000,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
09727,20,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
09736,17,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
09738,50,question,136,Tamil,English,Indian,"(13.08, 80.27)"
09751,1000,bored,121,Kannada,English,Indian,"(12.97,77.59)"
09753,1000000000,excited,150,Polish,English,Polish,"(52.22,21.01)"
09754,7,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
09761,1000,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
09763,15,excited,151,Hindi,,Indian,"(51.52, -0.04)"
09764,14,neutral,138,English,Italian,British,"(50.81, -3.50)"
09778,12,neutral,133,English,,British,"(51.54, -0.14)"
09795,7,neutral,146,English,Pashto,British,"(51.41,-0.30)"
09809,11,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
09819,60,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
09830,7,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
09834,20,excited,132,English,,British,"(51.38, 2.36)"
09839,60,question,136,Tamil,English,Indian,"(13.08, 80.27)"
09855,40,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
09867,19,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
09872,3,neutral,132,English,,British,"(51.38, 2.36)"
09886,8,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
09895,30,excited,151,Hindi,,Indian,"(51.52, -0.04)"
09898,13,neutral,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
09904,11,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
09905,12,excited,150,Polish,English,Polish,"(52.22,21.01)"
09909,1000000000,neutral,138,English,Italian,British,"(50.81, -3.50)"
09910,0,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
09911,11,question,132,English,,British,"(51.38, 2.36)"
09916,17,bored,150,Polish,English,Polish,"(52.22,21.01)"
09931,60,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
09948,11,excited,147,English,Fante,British,"(51.33, -0.01)"
09977,16,question,125,Vietnamese,English,British,"(51.51,0.00)"
09999,10,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
10004,0,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
10010,20,question,143,Urdu,English,British,"(51.54,0.04)"
10016,16,bored,150,Polish,English,Polish,"(52.22,21.01)"
10025,100,bored,147,English,Fante,British,"(51.33, -0.01)"
10026,12,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
10027,90,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
10048,8,excited,130,English,,British,
10088,1,bored,138,English,Italian,British,"(50.81, -3.50)"
10092,3,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
10094,1000000,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
10097,100,question,147,English,Fante,British,"(51.33, -0.01)"
10102,80,neutral,146,English,Pashto,British,"(51.41,-0.30)"
10111,6,neutral,138,English,Italian,British,"(50.81, -3.50)"
10119,5,excited,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
10123,30,excited,132,English,,British,"(51.38, 2.36)"
10132,20,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
10133,6,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
10134,17,excited,153,Greek,English,Greek,"(40.63, 22.94)"
10156,60,question,143,Urdu,English,British,"(51.54,0.04)"
10163,14,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
10172,100,excited,153,Greek,English,Greek,"(40.63, 22.94)"
10176,11,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
10186,30,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
10187,30,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
10207,100,question,125,Vietnamese,English,British,"(51.51,0.00)"
10223,11,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
10226,17,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
10232,6,excited,146,English,Pashto,British,"(51.41,-0.30)"
10246,1000000,question,125,Vietnamese,English,British,"(51.51,0.00)"
10251,4,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
10261,50,excited,146,English,Pashto,British,"(51.41,-0.30)"
10282,19,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
10292,17,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
10293,20,excited,153,Greek,English,Greek,"(40.63, 22.94)"
10298,18,question,153,Greek,English,Greek,"(40.63, 22.94)"
10307,3,question,132,English,,British,"(51.38, 2.36)"
10310,5,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
10319,16,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
10331,8,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
10337,5,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
10344,6,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
10348,90,neutral,143,Urdu,English,British,"(51.54,0.04)"
10355,20,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
10370,1000000,bored,121,Kannada,English,Indian,"(12.97,77.59)"
10372,0,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
10395,18,excited,140,Malayalam,English,Indian,"(19.07,72.99)"
10396,1,question,125,Vietnamese,English,British,"(51.51,0.00)"
10397,16,bored,142,Thai,English,Thai,"(13.58,100.75)"
10398,30,bored,143,Urdu,English,British,"(51.54,0.04)"
10408,3,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
10411,5,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
10413,40,bored,146,English,Pashto,British,"(51.41,-0.30)"
10416,80,bored,146,English,Pashto,British,"(51.41,-0.30)"
10417,5,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
10425,1000000000,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
10426,4,bored,150,Polish,English,Polish,"(52.22,21.01)"
10430,40,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
10434,30,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
10435,1000000,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
10450,5,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
10451,7,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
10455,19,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
10470,1000000,neutral,131,Polish,English,British,"(50.01, 20.98)"
10483,16,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
10484,2,question,130,English,,British,
10489,15,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
10491,1000000000,bored,148,Arabic,English,Egyptian,"(51.55, 0.30)"
10494,15,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
10496,14,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
10523,70,question,125,Vietnamese,English,British,"(51.51,0.00)"
10525,60,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
10533,10,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
10536,40,question,151,Hindi,,Indian,"(51.52, -0.04)"
10546,1000000000,question,150,Polish,English,Polish,"(52.22,21.01)"
10547,90,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
10566,13,neutral,132,English,,British,"(51.38, 2.36)"
10576,9,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
10580,19,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
10588,3,bored,121,Kannada,English,Indian,"(12.97,77.59)"
10590,90,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
10593,16,question,142,Thai,English,Thai,"(13.58,100.75)"
10606,5,question,136,Tamil,English,Indian,"(13.08, 80.27)"
10609,10,question,125,Vietnamese,English,British,"(51.51,0.00)"
10610,1000,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
10625,1000,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
10629,13,excited,152,,,,
10645,1,bored,133,English,,British,"(51.54, -0.14)"
10648,13,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
10649,6,bored,147,English,Fante,British,"(51.33, -0.01)"
10658,13,bored,152,,,,
10663,0,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
10669,15,question,147,English,Fante,British,"(51.33, -0.01)"
10684,19,bored,152,,,,
10687,10,excited,130,English,,British,
10697,15,excited,130,English,,British,
10698,13,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
10699,80,excited,130,English,,British,
10722,1000,excited,125,Vietnamese,English,British,"(51.51,0.00)"
10728,1000,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
10732,9,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
10733,14,neutral,152,,,,
10737,12,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
10738,1000,neutral,133,English,,British,"(51.54, -0.14)"
10754,6,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
10759,0,excited,131,Polish,English,British,"(50.01, 20.98)"
10764,100,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
10770,0,neutral,152,,,,
10781,1,question,151,Hindi,,Indian,"(51.52, -0.04)"
10790,15,excited,153,Greek,English,Greek,"(40.63, 22.94)"
10795,5,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
10800,19,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
10804,90,question,138,English,Italian,British,"(50.81, -3.50)"
10805,1000000000,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
10807,70,neutral,138,English,Italian,British,"(50.81, -3.50)"
10812,1000,bored,153,Greek,English,Greek,"(40.63, 22.94)"
10818,90,neutral,130,English,,British,
10819,60,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
10832,9,question,146,English,Pashto,British,"(51.41,-0.30)"
10836,9,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
10841,1,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
10843,14,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
10845,3,neutral,133,English,,British,"(51.54, -0.14)"
10855,1000,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
10859,4,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
10861,7,question,138,English,Italian,British,"(50.81, -3.50)"
10878,90,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
10883,40,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
10893,1000000000,bored,132,English,,British,"(51.38, 2.36)"
10901,6,question,138,English,Italian,British,"(50.81, -3.50)"
10902,80,question,151,Hindi,,Indian,"(51.52, -0.04)"
10905,10,excited,133,English,,British,"(51.54, -0.14)"
10912,19,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
10920,30,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
10924,14,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
10931,7,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
10940,80,question,142,Thai,English,Thai,"(13.58,100.75)"
10942,70,question,132,English,,British,"(51.38, 2.36)"
10956,100,neutral,150,Polish,English,Polish,"(52.22,21.01)"
10957,16,question,147,English,Fante,British,"(51.33, -0.01)"
10974,15,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
10975,18,question,133,English,,British,"(51.54, -0.14)"
10980,60,excited,151,Hindi,,Indian,"(51.52, -0.04)"
11003,7,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
11014,1000000000,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
11029,100,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
11036,14,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
11048,70,neutral,143,Urdu,English,British,"(51.54,0.04)"
11051,7,neutral,150,Polish,English,Polish,"(52.22,21.01)"
11055,100,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
11061,12,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
11081,11,neutral,138,English,Italian,British,"(50.81, -3.50)"
11084,1000000000,bored,125,Vietnamese,English,British,"(51.51,0.00)"
11091,90,excited,147,English,Fante,British,"(51.33, -0.01)"
11093,9,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
11095,60,neutral,147,English,Fante,British,"(51.33, -0.01)"
11102,1,bored,152,,,,
11106,12,bored,152,,,,
11108,50,question,146,English,Pashto,British,"(51.41,-0.30)"
11124,15,neutral,130,English,,British,
11126,11,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
11141,2,question,150,Polish,English,Polish,"(52.22,21.01)"
11144,4,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
11147,15,question,146,English,Pashto,British,"(51.41,-0.30)"
11148,1000000,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
11149,1000,question,151,Hindi,,Indian,"(51.52, -0.04)"
11150,60,neutral,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
11153,9,excited,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
11156,50,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
11162,1000000000,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
11166,5,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
11169,8,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
11171,2,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
11172,60,question,147,English,Fante,British,"(51.33, -0.01)"
11184,90,excited,150,Polish,English,Polish,"(52.22,21.01)"
11188,13,excited,135,Arabic,,Palestinian,"(31.89, 35.20)"
11195,40,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
11225,7,excited,143,Urdu,English,British,"(51.54,0.04)"
11240,1000000000,bored,143,Urdu,English,British,"(51.54,0.04)"
11258,100,excited,130,English,,British,
11260,10,bored,138,English,Italian,British,"(50.81, -3.50)"
11263,14,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
11264,40,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
11274,1000000,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
11275,11,question,143,Urdu,English,British,"(51.54,0.04)"
11278,50,question,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
11281,1,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
11312,1000000000,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
11319,13,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
11322,100,bored,142,Thai,English,Thai,"(13.58,100.75)"
11323,11,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
11326,40,neutral,142,Thai,English,Thai,"(13.58,100.75)"
11333,7,neutral,133,English,,British,"(51.54, -0.14)"
11334,19,bored,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
11337,70,neutral,142,Thai,English,Thai,"(13.58,100.75)"
11339,12,bored,138,English,Italian,British,"(50.81, -3.50)"
11343,11,excited,148,Arabic,English,Egyptian,"(51.55, 0.30)"
11349,90,excited,143,Urdu,English,British,"(51.54,0.04)"
11353,18,question,146,English,Pashto,British,"(51.41,-0.30)"
11361,30,question,140,Malayalam,English,Indian,"(19.07,72.99)"
11364,0,bored,143,Urdu,English,British,"(51.54,0.04)"
11369,9,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
11380,18,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
11385,1000,neutral,148,Arabic,English,Egyptian,"(51.55, 0.30)"
11386,20,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
11398,5,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
11415,6,neutral,151,Hindi,,Indian,"(51.52, -0.04)"
11416,9,question,152,,,,
11417,100,excited,143,Urdu,English,British,"(51.54,0.04)"
11418,1000000,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
11429,9,excited,131,Polish,English,British,"(50.01, 20.98)"
11431,17,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
11433,17,question,137,Urdu,English,Pakistani,"(24.86,67.00)"
11435,50,bored,143,Urdu,English,British,"(51.54,0.04)"
11437,7,question,140,Malayalam,English,Indian,"(19.07,72.99)"
11443,2,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
11447,80,neutral,130,English,,British,
11461,30,question,150,Polish,English,Polish,"(52.22,21.01)"
11462,0,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
11468,1000,neutral,143,Urdu,English,British,"(51.54,0.04)"
11476,50,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
11478,80,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
11486,16,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
11491,80,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
